region;city;street;latitude;longitude
Москва;Москва;Энтузиастов;55.75119300000001;37.733275
Москва;Москва;Вишнёвая;55.829689;37.445886
Москва;Москва;Песчаная;55.794851;37.516799
Москва;Москва;Западный;56.00660300000001;37.192382
Москва;Москва;Вишнёвая;55.829689;37.445886
Москва;Москва;Авиамоторная;55.762191;37.708921999999994
Москва;Москва;Внуково;55.607839;37.282546
Москва;Москва;Новопесчаная;55.796526;37.512155
Москва;Москва;Авиамоторная;55.762191;37.708921999999994
Москва;Москва;Верхняя;55.785852;37.661419
Москва;Москва;Вересковая;55.86030699999999;37.640929
Москва;Москва;Садовническая;55.747595999999994;37.627562
Москва;Москва;Александра;55.74599;37.667411
Москва;Москва;Поликарпова;55.782061;37.544494
Москва;Москва;Поликарпова;55.781312;37.543677
Москва;Москва;Вернадского;55.69195799999999;37.527956
Москва;Москва;Походный;55.83809100000001;37.417167
Москва;Москва;Верейская;55.711392000000004;37.43428
Москва;Москва;Смирновская;55.736615;37.710485
Москва;Москва;Кожуховская;55.710687;37.6751
Москва;Москва;Верейская;55.710925;37.434065000000004
Москва;Москва;Дмитрия;55.691759999999995;37.564581
Москва;Москва;Зеленоград;55.99189300000001;37.214382
Москва;Москва;Верейская;55.711392000000004;37.43428
Москва;Москва;Вишнёвая;55.829689;37.445886
Москва;Москва;Заводское;55.606049;37.261696
Москва;Москва;Ленинградский;55.796471;37.528334
Москва;Москва;Вишневая;55.829689;37.445886
Москва;Москва;Яничкин;54.99117;37.508975
Москва;Москва;Буракова;55.761148;37.730958
Москва;Москва;Курилово;55.373045;37.376815
Москва;Москва;МКАД;55.654396;37.441431
Москва;Москва;Будённого;55.771544999999996;37.723062
Москва;Москва;Клары;55.827220999999994;37.510727
Москва;Москва;Планерная;55.867738;37.441116
Москва;Москва;Капотня;55.637154;37.801934
Москва;Москва;Вольская;55.676443000000006;37.93463300000001
Москва;Москва;Будённого;55.771544999999996;37.723062
Москва;Москва;Матросская;55.791444999999996;37.695771
Москва;Москва;Саларьево;55.62202900000001;37.434415
Москва;Москва;Октября;55.697513;37.584613
Москва;Москва;Октября;55.697796;37.5836779
Москва;Москва;Буденного;55.771545999999994;37.723113
Москва;Москва;Варшавское;55.6537689;37.6207334
Москва;Москва;Красноармейская;55.80140145;37.53933720000001
Москва;Москва;Производственная;55.43585425;37.51497635
Москва;Москва;Полезная;55.7863491;37.51068165
Москва;Москва;Дмитровское;55.909657;37.540423
Москва;Москва;Московская;55.910056999999995;38.016906
Москва;Москва;Северный;55.7903552;37.5313481
Москва;Москва;Зарядье;55.58202595;37.3855235
Москва;"Москва"",""PostalCode"":""143350"",""AdditionalData"":[{""value"":""Россия"",""key"":""CountryName""},{""value"":""Центральный федеральный округ"",""key"":""StateName""},{""value"":""Москва"",""key"":""CountyName""}]},""MapReference"":{""ReferenceId"":""1194783760"",""Spot"":0.8,""SideOfStreet"":""left"",""CountryId"":""20485579"",""StateId"":""20648986"",""CountyId"":""20648987"",""CityId"":""20654514""}}},{""Relevance"":1.0,""Distance"":80.4,""MatchLevel"":""street"",""MatchQuality"":{""Country"":1.0,""State"":1.0,""County"":1.0,""City"":1.0,""PostalCode"":1.0},""Location"":{""LocationId"":""NT_11DcZVK5GNjvkak-EffMZB_l_1051478985_R"",""LocationType"":""point"",""DisplayPosition"":{""Latitude"":55.5817246,""Longitude"":37.1825029},""MapView"":{""TopLeft"":{""Latitude"":55.58222,""Longitude"":37.18222},""BottomRight"":{""Latitude"":55.5778,""Longitude"":37.18402}},""Address"":{""Label"":""Москва, Россия, 143350"",""Country"":""RUS"",""State"":""Центральный федеральный округ"",""";Ленина;55.5816296;37.18377035
Москва;Москва;Пришвина;55.885634700000004;37.6023709
Москва;Москва;Ходынский;55.7903552;37.5313481
Москва;Москва;Каширское;55.6269294;37.71188
Москва;Москва;Речной;55.69287859999999;37.7179341
Москва;Москва;Кожиной;55.7359616;37.498874
Москва;Москва;Лестева;55.7144201;37.60840405
Москва;Москва;Рязанский;55.7258822;37.7554404
Москва;Москва;Транспортное;55.767907;37.5395218
